UPRN,latitude,longitude
100040210676,50.7245025,-3.5366838
100040212903,50.7339134,-3.5547198
100040215394,50.7369684,-3.4972119
100040215441,50.7327909,-3.5539174
100040217481,50.7358992,-3.5193847
100040224101,50.7016637,-3.5025302
100040227052,50.7104975,-3.5517778
100040231946,50.7358525,-3.5153727
100040231959,50.7372543,-3.5154604
100040222061,50.7265861,-3.5086693
100040224370,50.7382451,-3.5104896
100040224464,50.7308836,-3.5122507
100040236019,50.7237182,-3.4946358
100040200866,50.7234134,-3.5570782
100040208761,50.7408776,-3.5134656
100040208778,50.7300008,-3.5095867
100040211035,50.7133466,-3.5498888
100040208465,50.7265516,-3.5196349
100040229348,50.7259657,-3.5162863
100040203205,50.7174593,-3.4903851
100040203314,50.7208183,-3.4914409
100040215226,50.7237171,-3.5121149
100040215246,50.7237171,-3.5121149
100040204420,50.7083621,-3.5047556
10013050673,50.7326456,-3.4927661
100040205624,50.7131298,-3.5018771
100040215733,50.720199,-3.5094983
100040220156,50.7291186,-3.5541359
100040224656,50.7315272,-3.5042085
10013040285,50.7264127,-3.5240794
100040240640,50.7396338,-3.5122917
100040221508,50.7110085,-3.5572903
100040227302,50.7304634,-3.5051097
100040229824,50.7124555,-3.5390801
100040234604,50.727648,-3.5402581
100040223813,50.7388718,-3.503055
100040223867,50.7156115,-3.5506718
100040312124,50.7050431,-3.5547983
100040237538,50.7305436,-3.5183471
100040229257,50.7234058,-3.5118824
100040231635,50.7098855,-3.5162771
100040229859,50.7128324,-3.539829
100041142045,50.7258536,-3.5338177
10013038342,50.7058084,-3.5307391
10013038415,50.7366074,-3.5099946
100040236964,50.7301008,-3.5274582
100040224563,50.7314243,-3.5080029
100040224620,50.7316515,-3.5050344
100040232053,50.7317382,-3.517082
100040236488,50.7289367,-3.5414198
100040206031,50.7270777,-3.4991493
100040217439,50.7396005,-3.525202
100040219592,50.7412322,-3.5048314
100040224266,50.7358499,-3.5058493
100040236487,50.7287198,-3.5414977
100040203785,50.726969,-3.4908003
100040206002,50.7158665,-3.4918645
100040226492,50.7202521,-3.5466174
100040226591,50.7301743,-3.5477944
100040226603,50.7299432,-3.5475884
100040236229,50.7352776,-3.5173948
100040236240,50.7355664,-3.5173191
100040206045,50.7262693,-3.4983726
10013045444,50.732233,-3.5566339
100040237062,50.7041224,-3.4966607
100040207729,50.7162301,-3.5399115
100040229137,50.7297393,-3.5138009
100040231698,50.733354,-3.5480976
100040231725,50.7185456,-3.5252832
100040207738,50.720931,-3.5050592
100040212538,50.7309777,-3.5489262
100040219287,50.7333411,-3.495339
100040201875,50.7123222,-3.5579146
100040201143,50.7416298,-3.5199388
100040205872,50.7356404,-3.5025689
100040208104,50.7285778,-3.4908798
100040208177,50.7265608,-3.5189267
100040210550,50.7333607,-3.5236956
100040212858,50.7336443,-3.5546684
100040215228,50.7237171,-3.5121149
100040217346,50.7309471,-3.528761
100040217384,50.7212034,-3.5548799
100040217399,50.7215113,-3.5547201
100040239778,50.7150479,-3.5538262
100041044100,50.7203823,-3.5358752
100041225187,50.7390435,-3.5422477
10013037869,50.730494,-3.5297098
10013037874,50.7297005,-3.5284937
10013037976,50.7296465,-3.5298664
10013040266,50.7076472,-3.5340401
10013042606,50.7262426,-3.5349838
10013042625,50.7198938,-3.5335721
10013042748,50.7308489,-3.5484685
100041141818,50.732571,-3.5521955
100040229741,50.7348596,-3.5121804
100040222508,50.7382077,-3.514074
100040232127,50.7228084,-3.5017474
100040205426,50.7182177,-3.543363
100040236859,50.7251787,-3.4915511
100040240269,50.7232393,-3.4969158
100040240282,50.7236291,-3.4966732
100041044951,50.7053099,-3.5298812
100041131548,50.7196783,-3.5142841
100041131616,50.7181308,-3.5260489
100040217746,50.7397152,-3.5274309
100040229787,50.735134,-3.5055712
100040231566,50.7245227,-3.5595378
100040231606,50.7117302,-3.5189571
100040206358,50.7431499,-3.4976784
10013036223,50.7363117,-3.5069978
100040237674,50.7414129,-3.5019742
100040208579,50.72174,-3.518955
100040237645,50.7412047,-3.5006778
100041044320,50.7179223,-3.5425741
100041044464,50.7007992,-3.5206429
100041044519,50.7169436,-3.5397371
100041131256,50.7182074,-3.5270714
100041131300,50.718289,-3.5338739
100041141997,50.72167,-3.5386879
10013040309,50.7202755,-3.535766
100040236351,50.7322432,-3.5423361
100040203573,50.729938,-3.5144308
100040210740,50.7147045,-3.5546223
100040201961,50.7204885,-3.5511586
100040201977,50.720354,-3.5518059
100040241594,50.7168292,-3.4911301
100040202022,50.7205322,-3.554631
100040233644,50.7270284,-3.5237593
100040200768,50.7372381,-3.5125546
100040226526,50.7204252,-3.548479
100040226890,50.7332576,-3.5171169
100040206344,50.7184054,-3.5236212
100040224566,50.7311573,-3.5084761
100040208799,50.7292082,-3.5089803
10013050893,50.7257024,-3.5364894
10013039302,50.7267868,-3.5373678
100040238416,50.7327822,-3.5225431
100040239059,50.7108405,-3.5257979
100041142516,50.7271603,-3.5397309
100040239574,50.7091753,-3.5402615
10023124529,50.7334059,-3.5207176
100040239094,50.7105246,-3.5388752
10015222392,50.7263105,-3.5222624
100041133055,50.7156848,-3.5294683
10013038179,50.7206204,-3.5165245
10013042936,50.7265325,-3.5128049
10013050366,50.7260509,-3.5352042
10013038385,50.7223511,-3.5348002
10013038400,50.7369258,-3.5088882
10013038407,50.7365978,-3.5092178
100040205908,50.7133589,-3.4889235
100040208141,50.7275585,-3.5155159
100040208160,50.7258933,-3.5197694
100040210074,50.7036839,-3.5338503
100040212835,50.7340117,-3.5527391
100040215167,50.7241466,-3.5123171
10013048708,50.7292771,-3.5144007
10013048822,50.7243004,-3.50878
100040237632,50.7136797,-3.5225614
10013050359,50.7259664,-3.5354707
10013050363,50.7259664,-3.5354707
10013050374,50.7261477,-3.5353632
10013038352,50.7058084,-3.5307391
10013045464,50.7326418,-3.5570017
100040229645,50.7188982,-3.5537411
100040232268,50.7364544,-3.49592
100040224543,50.7313863,-3.5088519
100040227040,50.7127334,-3.5500102
100040227078,50.7396142,-3.5227789
100040227081,50.7389757,-3.5227724
100040231938,50.7396538,-3.5190528
100040234236,50.7113277,-3.5077118
100040224061,50.7375572,-3.5024744
100040226405,50.7194268,-3.5423827
100040219645,50.7374439,-3.5448737
100040221900,50.7280649,-3.541377
100040216882,50.726562,-3.4916801
100040221407,50.7221069,-3.4891301
100040232149,50.7218211,-3.5015883
100040231396,50.7181982,-3.4937802
100040231449,50.7166346,-3.4943821
100040234479,50.7302184,-3.5101463
100040201689,50.7205522,-3.5100055
100040224251,50.7353559,-3.5064995
100040231636,50.7109422,-3.5180109
100040239642,50.722246,-3.5508767
100040239706,50.7062294,-3.4943626
100040216045,50.7279196,-3.5015142
100040239711,50.7060789,-3.4941737
100040241907,50.7291817,-3.5061596
100040241920,50.7291244,-3.5050242
100040234500,50.7297876,-3.5114644
100040204189,50.7144548,-3.5517668
100040218100,50.7220098,-3.5071763
100040237026,50.7421166,-3.5038959
100040201890,50.7139458,-3.5589034
100040201946,50.7208408,-3.5510428
100040211007,50.7120944,-3.5561223
100040211032,50.7135312,-3.5495266
100040237679,50.7415791,-3.5016393
100040237716,50.7154018,-3.4979409
100040206440,50.741601,-3.4922289
100040208717,50.7423102,-3.5153402
100040208757,50.7404489,-3.5132392
100041044570,50.7152902,-3.5443859
100040236021,50.7236743,-3.4945494
100040200852,50.7242207,-3.5065956
100040205656,50.7138544,-3.4993789
100041131486,50.7212634,-3.5182595
100040208263,50.725221,-3.5154546
100040212972,50.733409,-3.5581466
100040237968,50.7256929,-3.4928284
100040215850,50.7280306,-3.5005825
100040220110,50.7296407,-3.5507241
100040224675,50.7319281,-3.5128512
100040213021,50.7338067,-3.5573237
100040219971,50.7139343,-3.502951
100040219995,50.7110997,-3.5155798
100040236090,50.7204128,-3.4914989
100040205717,50.7313013,-3.5536697
100040205727,50.731157,-3.5543735
100040205676,50.7144533,-3.5003612
100040224374,50.7382963,-3.5107038
100040238104,50.7307407,-3.4912319
100040240422,50.7327707,-3.4914239
100040240442,50.7163442,-3.4917805
100041045199,50.7187801,-3.5266083
100040239693,50.7180666,-3.5560794
100040241979,50.724577,-3.5082505
100040205835,50.726681,-3.5365283
100040210261,50.7301558,-3.5321785
100040221452,50.7439861,-3.5192497
100040215227,50.7237171,-3.5121149
100040217951,50.7180928,-3.4998825
100040213432,50.7154242,-3.5335537
100040215995,50.7304652,-3.5014822
100040222447,50.7315378,-3.5172739
100040222574,50.7206895,-3.5434725
100040241986,50.7376151,-3.5098316
100040242005,50.7373999,-3.5090877
100041141762,50.7331752,-3.5500473
100041141808,50.7326278,-3.5519848
100040220191,50.7102447,-3.5038244
100040220263,50.7283173,-3.5090225
100041131774,50.7179916,-3.5263844
100040224899,50.7317168,-3.5542078
100040220225,50.7112968,-3.5024417
100040225051,50.7311817,-3.51423
100040229898,50.7121441,-3.5401889
100040229905,50.7118712,-3.5404208
100040232357,50.7274599,-3.5497028
100040241904,50.7291955,-3.506486
100041141794,50.7326218,-3.5517579
10013046075,50.7279763,-3.5214925
10013045427,50.7321976,-3.5559242
100040232426,50.7328442,-3.5600268
100040236754,50.7246167,-3.4904848
100040201567,50.7197735,-3.4971736
100041046018,50.7277778,-3.522575
100041132242,50.7193349,-3.4921022
100040208538,50.7131623,-3.5468373
10013050777,50.7232027,-3.5277666
10013050825,50.7240602,-3.5273643
100040223791,50.7383427,-3.5029389
100040223844,50.7397117,-3.5034787
100040210946,50.7129352,-3.5442943
100040215838,50.7283955,-3.5008776
100041142495,50.7274783,-3.5394874
10013036341,50.7222226,-3.5356599
10013038026,50.7315304,-3.5587361
10013038105,50.6996411,-3.5342139
10013040466,50.7280653,-3.5149176
100040228705,50.7313116,-3.5034931
10013036134,50.7006116,-3.5424449
100040227332,50.7294688,-3.5048227
100040229867,50.7124482,-3.5382725
100040236971,50.7304301,-3.5277239
100040236401,50.7305176,-3.5043887
10013046726,50.7138721,-3.5077651
100040233587,50.7284276,-3.5212967
100040224573,50.7314288,-3.5076488
100040236481,50.7287258,-3.5417246
100040236490,50.7287123,-3.5413841
100040201368,50.7216943,-3.5524593
100040219308,50.7336235,-3.494356
100040223946,50.7168696,-3.5493959
100040226396,50.7184314,-3.5400796
100040226422,50.7195182,-3.5429524
100040226564,50.7293556,-3.5484901
100040226572,50.7298866,-3.5484651
100040228967,50.7414771,-3.4948754
100040228994,50.7427344,-3.4950147
100040231518,50.7152505,-3.4957121
100040233983,50.72368,-3.5059832
10013042868,50.7236087,-3.5232375
100040232214,50.7316778,-3.5217138
100040234570,50.7262351,-3.5382848
100040234230,50.7112046,-3.5074954
100040234257,50.7227774,-3.5193994
100040231602,50.7118273,-3.5191019
100040233908,50.7130604,-3.5538171
100040234047,50.7213419,-3.5315085
100040201127,50.7410364,-3.5185447
100040229271,50.7093202,-3.5388216
100040229343,50.7261475,-3.5161363
100040201291,50.7221715,-3.5503925
100040206055,50.7266199,-3.4983838
100040221871,50.7214416,-3.4947334
100040224217,50.7352508,-3.5090611
10013046285,50.7222762,-3.5032605
100040240143,50.7005732,-3.5385493
100041142181,50.7235617,-3.5357321
100040201614,50.7419435,-3.5026715
100041142252,50.7237889,-3.5362354
100040231633,50.7099649,-3.516393
100040234761,50.7159307,-3.5251133
100040234803,50.7199011,-3.519278
100040234877,50.7201395,-3.4959811
100040202005,50.7201754,-3.5530608
100040204464,50.7093727,-3.5031025
100040239873,50.7439489,-3.5467037
100040201667,50.7210189,-3.5100772
100040203977,50.7292735,-3.4920354
100040206333,50.7181734,-3.5234862
10013046383,50.7154767,-3.5247586
10013050917,50.7149546,-3.5323343
100040206409,50.7441936,-3.5004473
100040213293,50.7435338,-3.5249613
100040213294,50.7439905,-3.5244234
100040237681,50.741553,-3.5015676
100040237731,50.7158548,-3.4969779
10013050813,50.7240602,-3.5273643
10013050881,50.7245634,-3.5279119
10013050890,50.7256604,-3.5366954
100040240128,50.7174481,-3.5586229
100041044615,50.7235375,-3.52111
10013042590,50.7193718,-3.5367862
10013050524,50.7207003,-3.5344768
100040201831,50.7167813,-3.5587141
100040204266,50.7280941,-3.4928339
100040208733,50.7416225,-3.5149778
100040208749,50.7412034,-3.514695
100040211064,50.7113506,-3.5592847
10013038518,50.7234457,-3.5383918
10013045624,50.7245609,-3.5370257
100041141845,50.7314221,-3.5554025
10013046432,50.7326447,-3.5567892
100040239856,50.7315183,-3.5270366
100040242054,50.7362853,-3.50626
100041045432,50.7098368,-3.5281346
10013050907,50.7096214,-3.5068214
10013036546,50.7016265,-3.5206555
10013042896,50.7213285,-3.5201601
100040234560,50.7257296,-3.5377441
100040234608,50.7279061,-3.540465
100040201848,50.7161171,-3.5592871
100040201874,50.7122065,-3.5578258
100041142930,50.7249625,-3.5386257
10013036743,50.7238062,-3.5369727
10013036788,50.7236845,-3.5028522
10013039209,50.7273011,-3.5372429
10013041581,50.7148891,-3.4993411
100040204441,50.7089539,-3.5041939
100040201957,50.7205174,-3.5510179
10013037916,50.7227463,-3.5470679
10013036112,50.7206247,-3.5361177
10013040826,50.7150381,-3.5294048
100040200873,50.7229672,-3.5568226
100041131683,50.7182366,-3.5351188
10013045632,50.7244066,-3.537134
10013040943,50.7163794,-3.5340948
10013045644,50.7300802,-3.5235324
10013045719,50.7191638,-3.5192683
100040205596,50.7113393,-3.5047235
100040201973,50.7203828,-3.5516652
100040204408,50.7083177,-3.5054057
100040227180,50.729755,-3.5222608
100040205665,50.7139294,-3.4991405
100040207844,50.721477,-3.509426
100040210174,50.7276284,-3.5505585
100040229718,50.7356401,-3.4899845
100041131211,50.7124448,-3.5158781
100041141881,50.7207189,-3.5473553
10013050430,50.7132361,-3.5104193
100040212814,50.7335988,-3.5526829
100040215216,50.7237171,-3.5121149
100040210596,50.7164899,-3.5318461
100040210608,50.7107935,-3.5093802
100040210688,50.7420431,-3.5268546
100041045558,50.7273809,-3.5345959
100041131995,50.7124045,-3.5156638
10013046586,50.7190706,-3.5222686
10013048798,50.7217437,-3.5179775
10013040247,50.727724,-3.5235268
10013043037,50.7318243,-3.5009209
100040240166,50.7305725,-3.4903196
100041044702,50.7246992,-3.5490024
100040215425,50.733283,-3.5534377
100040215427,50.7332839,-3.5533669
100040217492,50.7356427,-3.5190505
100040210917,50.7134669,-3.5435327
100040210989,50.7124918,-3.5539683
100040213258,50.7320907,-3.557862
100040232121,50.7229968,-3.5017818
100040232160,50.7243212,-3.5022917
100040201819,50.7164644,-3.5575279
100040201842,50.7166758,-3.5592064
100040206480,50.714846,-3.5323874
100040208765,50.7187584,-3.5323734
100041141480,50.7139614,-3.5496399
10013037904,50.7292962,-3.5373507
100040217760,50.7405403,-3.5282939
100040217983,50.7170009,-3.498771
100040220229,50.7113977,-3.5022891
100040220232,50.7108382,-3.5024412
100040224869,50.7314248,-3.5524977
100041133578,50.7046416,-3.553213
100040238001,50.7246934,-3.4929242
100040211350,50.7194102,-3.4939462
100040211359,50.7195379,-3.4938086
100040211378,50.7193242,-3.4929377
100040224682,50.7317532,-3.5131573
100040224683,50.731749,-3.5127887
100040239748,50.714791,-3.5535344
100040241899,50.7294279,-3.5058983
100041124856,50.7281234,-3.5191048
100041141672,50.7326197,-3.5478608
100041141773,50.7330886,-3.5504696
100040240384,50.7324522,-3.4924199
100040240445,50.7165298,-3.4913331
100040210689,50.7411639,-3.5273788
100040215367,50.7259811,-3.5580844
100040224411,50.7385513,-3.5014007
100040226888,50.7333483,-3.5170632
100040231877,50.7382917,-3.5179883
100040240460,50.7158067,-3.4923159
100041131761,50.7209815,-3.5233223
100041142482,50.7274783,-3.5394874
100040216174,50.7255748,-3.504117
100040222059,50.7396795,-3.543119
100040222068,50.7265553,-3.5089658
100040222084,50.7264562,-3.5096711
100040220491,50.7405874,-3.4990281
100040227148,50.7287955,-3.5227398
100040229685,50.7206517,-3.5327043
100040231789,50.7422274,-3.5175628
10013036376,50.7299122,-3.5329216
100040209173,50.7017619,-3.539792
100040218214,50.7298871,-3.4953848
100040203151,50.7355941,-3.4991804
100040218353,50.7292943,-3.5306626
100040210101,50.7337155,-3.5199376
100040210226,50.7295839,-3.5312105
100040220769,50.7187036,-3.5262659
100040226498,50.7200502,-3.5462424
100040235892,50.7054577,-3.4956269
100040217432,50.7225312,-3.5551222
100040214539,50.7199695,-3.4966132
100040231684,50.7335369,-3.5485429
100040212713,50.7201042,-3.5243847
100040212218,50.7030726,-3.4992755
100040206236,50.715379,-3.5390342
100040221830,50.7272806,-3.5285424
100040203737,50.7048761,-3.5355178
100040219873,50.7198764,-3.5045437
100040229756,50.734956,-3.5089099
100040232265,50.7367765,-3.4953492
100041133504,50.7154053,-3.5415168
100041046400,50.7285051,-3.523623
100041143379,50.7296656,-3.5187721
100040241738,50.7346206,-3.4937501
10013040107,50.7217727,-3.5377278
100040220391,50.7229738,-3.548223
100040216025,50.72959,-3.5010008
100040202566,50.7402549,-3.4920019
100040233211,50.7134758,-3.5442129
100040209054,50.7010079,-3.5390025
100040211444,50.711109,-3.5361607
100040236166,50.7142596,-3.5393517
100040210107,50.7324057,-3.5210714
100040230933,50.7117619,-3.5412104
100040233299,50.7116643,-3.508105
100040219825,50.7197508,-3.5017346
100040221552,50.7123389,-3.5505921
100040227326,50.7296211,-3.5048701
100040212904,50.7339849,-3.5547505
100040234418,50.7249266,-3.5589278
100041131656,50.7181954,-3.5272976
100041044287,50.7084727,-3.5290069
10013050894,50.725715,-3.5364269
10013042820,50.7164634,-3.5386448
10013036161,50.7374068,-3.5001878
10013046794,50.7208258,-3.5386035
10013037220,50.7211002,-3.5037895
10013050062,50.7146035,-3.5350992
100040225052,50.7311817,-3.51423
100040229896,50.7121896,-3.5401479
100040228296,50.710445,-3.5584048
100040206962,50.7175264,-3.5554523
100040207261,50.7102838,-3.5014886
100040213168,50.7138566,-3.5426248
100040201301,50.7226703,-3.5500831
100040208751,50.7411768,-3.5146658
100040204384,50.708231,-3.5065502
10013041098,50.717926,-3.5277421
100041132055,50.7204513,-3.5108523
100041143319,50.7312242,-3.5152727
10013044981,50.7244893,-3.5397295
100041133126,50.7168061,-3.532423
100040239613,50.7081057,-3.541572
100040239680,50.7178184,-3.556482
100040241926,50.7291057,-3.504386
100040241985,50.7376151,-3.5098316
100041132121,50.720526,-3.5036861
10023119508,50.725202,-3.5282906
100040234188,50.719112,-3.553224
100040236535,50.710253,-3.5087538
100040236545,50.7105085,-3.5084645
100040201501,50.7181868,-3.4981714
100040206246,50.7157583,-3.5395991
10013038037,50.731812,-3.5565065
100041044535,50.7164235,-3.5409809
100041131311,50.718211,-3.5336447
100041141975,50.7216112,-3.5342799
100041131608,50.7203726,-3.5113739
100041131664,50.7180692,-3.5273219
100041131668,50.7178789,-3.527429
10013046085,50.7278513,-3.5214083
10013038418,50.7368902,-3.5095532
10013045202,50.720636,-3.5230215
100040213417,50.715007,-3.5331434
100040220297,50.7276372,-3.5087597
10013041174,50.7226285,-3.5045327
10013045798,50.7025791,-3.5337434
10013046661,50.7276515,-3.5317993
10013046664,50.7276515,-3.5317993
10013042730,50.7271497,-3.5275464
100040234079,50.704388,-3.4976888
100040234090,50.704895,-3.4981299
100041046308,50.7149158,-3.5386933
10013046375,50.7154767,-3.5247586
10013050925,50.7229249,-3.5191208
100040229864,50.7123588,-3.5375472
100040232292,50.7359579,-3.4953657
100040232316,50.7364293,-3.4964719
100040234581,50.7264733,-3.5386327
100040236429,50.7295768,-3.5041177
100040201362,50.721576,-3.5518887
100040203763,50.7050299,-3.5361319
10013045699,50.7348614,-3.5029975
100040222444,50.7314609,-3.517654
10013038008,50.7287858,-3.5426334
10013040424,50.7197018,-3.4999481
10013045248,50.7018443,-3.5031732
100040201938,50.7209257,-3.5507481
100040234200,50.7187462,-3.5529994
100040236617,50.7400022,-3.5164704
100040203953,50.7240033,-3.5081046
100040210841,50.7150955,-3.5014725
100040210844,50.7143477,-3.5029784
100041132532,50.7069671,-3.4999522
10013036930,50.7148331,-3.5127255
100040201780,50.7169827,-3.5571059
100040204281,50.7284437,-3.4936244
100040208723,50.7420147,-3.5152456
100040208774,50.7301431,-3.5097046
100040215524,50.7211744,-3.5543547
100040215568,50.7236064,-3.5581189
100040219947,50.7320627,-3.5545735
100040213442,50.7216768,-3.5064379
100040219994,50.7105838,-3.5158322
100040227159,50.7293818,-3.5226029
100040229629,50.7136624,-3.5450689
100040229651,50.7188982,-3.5537411
10013048834,50.7257523,-3.5380707
100040242014,50.7372874,-3.508744
100041141764,50.7331752,-3.5500473
10013040698,50.7309828,-3.5150029
10013040775,50.7045505,-3.5322438
10013045973,50.7159353,-3.5357235
10013050575,50.7255267,-3.5326651
100040238242,50.7213279,-3.4979882
100040236828,50.7253819,-3.4911325
100040239761,50.7144516,-3.5533532
100040232233,50.7373209,-3.4963728
100040232304,50.7358049,-3.4960694
100040232345,50.7269771,-3.5494885
100040234596,50.7268977,-3.5398651
100040236972,50.7311579,-3.5277759
100040236998,50.732162,-3.5287014
100040231421,50.7168022,-3.4939341
10013046250,50.7319174,-3.5060349
100040237056,50.704124,-3.4972414
100040231448,50.7166346,-3.4943821
100040236109,50.7201914,-3.4926394
100040236202,50.737074,-3.5182607
100040238448,50.7333555,-3.5227176
100040238454,50.7331244,-3.5225117
100040240795,50.7184197,-3.4940422
10013046135,50.732779,-3.4942866
100041141912,50.7222535,-3.5326291
100041046043,50.7261922,-3.5251048
100041141783,50.7330665,-3.5507806
100041141806,50.7326278,-3.5519848
100040236623,50.7400287,-3.5158193
100040240272,50.7232846,-3.4968889
100041044825,50.7211897,-3.5047311
10013040526,50.7188696,-3.532802
10013042965,50.7270301,-3.5174258
100040224519,50.7312993,-3.510011
100040224627,50.7313253,-3.5059167
100041131911,50.7174444,-3.5180086
10013043627,50.7027583,-3.5298875
10013046801,50.7208258,-3.5386035
100040204611,50.7367607,-3.5084436
100040204690,50.7190774,-3.489034
100040206785,50.7016084,-3.5364307
100040211547,50.7319499,-3.5236073
100040208910,50.7387672,-3.543415
100041225402,50.721329,-3.5324856
10023117169,50.7241983,-3.5278991
100041044329,50.709786,-3.5058731
100041044398,50.707586,-3.5305077
100041131359,50.7161364,-3.5106993
100040211257,50.7255917,-3.5166851
100040216021,50.7297691,-3.5010632
100041131296,50.7179337,-3.5342164
100040216097,50.7246482,-3.5027414
100040216099,50.7246117,-3.5027827
100040220352,50.7255184,-3.5077849
100040220597,50.7428713,-3.5018649
100040222998,50.7195685,-3.5445832
100040240164,50.7305894,-3.4904052
100041044556,50.7144611,-3.5451944
100041131390,50.7158812,-3.5109602
100041131392,50.7162489,-3.5103488
10013045440,50.7322408,-3.5573993
100040234037,50.7200203,-3.5301054
100040236435,50.7092929,-3.5395289
100040203727,50.7044182,-3.5354604
100040206077,50.7268553,-3.4982638
100040234136,50.7063889,-3.495954
100040234162,50.7194867,-3.5296488
100040201469,50.7186593,-3.4991923
100040203866,50.726331,-3.540555
100040203902,50.7275476,-3.5424086
100040203921,50.7286932,-3.5421486
10013046234,50.7319142,-3.5052042
10023117261,50.7272717,-3.5428273
10023120228,50.7331882,-3.5426447
10023119293,50.7363631,-3.5422627
10013042755,50.7206743,-3.5353165
10013042795,50.7120874,-3.5122405
100040231914,50.7395725,-3.5211477
10013050380,50.7371118,-3.5434749
100040208393,50.7202782,-3.4893696
100040204454,50.7090983,-3.503462
10013037958,50.7303,-3.5301002
10013040351,50.7038925,-3.5296085
100040206420,50.740732,-3.492669
100040210730,50.7144165,-3.5539612
100040234198,50.7188266,-3.5530446
100040203875,50.726493,-3.5412262
100040203942,50.7242919,-3.5073488
100040227206,50.7156976,-3.5387472
100040238026,50.7273182,-3.4916191
100040240655,50.7401574,-3.5135274
100040240660,50.7397886,-3.5135297
100040240695,50.7323837,-3.4998573
100040240699,50.7325907,-3.4998497
100041045572,50.7232161,-3.5339781
10013036604,50.7167181,-3.5411463
10013050432,50.7129131,-3.5107687
100040208460,50.7193799,-3.4913953
10013036655,50.7438852,-3.5474386
10013043751,50.7206533,-3.535531
10013043757,50.7188905,-3.5291619
100040211028,50.7138448,-3.548942
100041142259,50.7238964,-3.5362672
10013038560,50.7191827,-3.5226406
10013045508,50.7375521,-3.5146906
10013050537,50.7078935,-3.5412959
100041131785,50.7179916,-3.5263844
100040239783,50.715069,-3.554266
100040239848,50.7316165,-3.5264022
100040242041,50.7366445,-3.5069943
100040242057,50.7361956,-3.506243
10013045166,50.725362,-3.5198231
10013045196,50.7190555,-3.5168824
100040221915,50.7277332,-3.5412953
100040224244,50.7357215,-3.5074324
100040240290,50.7217786,-3.499306
100041045021,50.7144115,-3.5296204
100041142272,50.7240696,-3.5360887
100040213098,50.7134455,-3.5198341
100040215514,50.7235671,-3.5475625
100040215550,50.7216631,-3.5541301
100040215588,50.723819,-3.5590327
10013049309,50.7276435,-3.524176
10013036221,50.7144104,-3.5517229
10013046379,50.7154767,-3.5247586
100040240029,50.7236436,-3.5032334
100041044404,50.7073503,-3.5333893
100041131249,50.7187051,-3.5295809
10013040533,50.720744,-3.5311825
10013050328,50.7261693,-3.5357748
100040239703,50.7062821,-3.4944635
100040241976,50.7247458,-3.5084118
100040237755,50.7337136,-3.5242172
100040237782,50.7339796,-3.5231346
10013045650,50.7348935,-3.5019073
10013045737,50.7175422,-3.5407201
10013045750,50.71365,-3.5514144
100040222152,50.7352317,-3.5202276
100040227001,50.7136278,-3.5429289
10023116821,50.7270068,-3.528437
10023116822,50.7270068,-3.528437
10023116903,50.7205028,-3.5462212
100040240088,50.7244512,-3.5581611
100041044797,50.7224682,-3.5334012
10013045159,50.730859,-3.5510903
10013050369,50.7260509,-3.5352042
10013050426,50.7131002,-3.5105535
10013050947,50.7002071,-3.5257718
100040231929,50.7399477,-3.5199693
10013038102,50.6996411,-3.5342139
10013038109,50.6996411,-3.5342139
10013038315,50.7058084,-3.5307391
10013045413,50.7377272,-3.4969527
10013045454,50.7319762,-3.5556617
100040224312,50.7371625,-3.5072802
100040229147,50.729328,-3.5136176
100040238006,50.725087,-3.4930925
10013042797,50.7103973,-3.5355708
100040240420,50.7329654,-3.4923795
100040240447,50.7165916,-3.49142
100040239653,50.722402,-3.551321
100040239726,50.7059098,-3.4933328
100040241975,50.7245966,-3.5081236
100041124905,50.7241118,-3.5108425
100040220188,50.7096243,-3.5038187
100040220268,50.7282687,-3.50861
100040208487,50.7262349,-3.5204747
100040210722,50.7141638,-3.5533579
10013042898,50.7213285,-3.5201601
100040234383,50.7435993,-3.4949005
100040215542,50.7214739,-3.5541521
100040215580,50.7237376,-3.5583925
100040229770,50.7350436,-3.507694
100041225355,50.7244218,-3.531198
10013040417,50.7197018,-3.4999481
10013040420,50.7197018,-3.4999481
100040201312,50.7223717,-3.5529209
100040203795,50.727673,-3.4899017
100040236738,50.7260035,-3.4903446
100040204172,50.71417,-3.5501851
100040206860,50.7251874,-3.4985789
10013046086,50.7278513,-3.5214083
100040215945,50.7272898,-3.4987452
100040222479,50.7138008,-3.4972524
100040224871,50.731442,-3.5525549
100040237844,50.7346762,-3.5193735
100040237919,50.7157199,-3.540462
100040233757,50.7206212,-3.5032783
100040236078,50.7214919,-3.4922132
100040201035,50.7396111,-3.4931152
100040217216,50.7189039,-3.5566879
100040238449,50.7333199,-3.5226881
100041132216,50.7209142,-3.5077504
100040221684,50.7165609,-3.5502923
100040229767,50.7350965,-3.5077807
10013050794,50.7240602,-3.5273643
10013050874,50.7240916,-3.5283508
100040236621,50.7400079,-3.5160312
100040237672,50.7413393,-3.5020994
100040208566,50.7220119,-3.5187938
100040210866,50.7131791,-3.5064114
100040210888,50.7132046,-3.5058315
10013038504,50.7235742,-3.5388778
10013038530,50.7231389,-3.5384668
10013038564,50.7233469,-3.5356542
100040203811,50.7280856,-3.4913884
10013046391,50.7219599,-3.5096399
100041225436,50.7317486,-3.510734
10013038000,50.728974,-3.5426821
